,TEAM_NAME,OPPONENT,LOCATION,WL,MATCHUP
2808,Portland Trail Blazers,LAL,HOME,W,9
2809,Portland Trail Blazers,MEM,AWAY,L,8
2810,Portland Trail Blazers,MEM,AWAY,W,4
2811,Portland Trail Blazers,MEM,HOME,L,7
2812,Portland Trail Blazers,MEM,HOME,W,5
2813,Portland Trail Blazers,MIA,AWAY,L,5
2814,Portland Trail Blazers,MIA,AWAY,W,2
2815,Portland Trail Blazers,MIA,HOME,L,2
2816,Portland Trail Blazers,MIA,HOME,W,5
2817,Portland Trail Blazers,MIL,AWAY,L,6
2818,Portland Trail Blazers,MIL,AWAY,W,1
2819,Portland Trail Blazers,MIL,HOME,L,3
2820,Portland Trail Blazers,MIL,HOME,W,4
2821,Portland Trail Blazers,MIN,AWAY,L,7
2822,Portland Trail Blazers,MIN,AWAY,W,6
2823,Portland Trail Blazers,MIN,HOME,L,1
2824,Portland Trail Blazers,MIN,HOME,W,13
2825,Portland Trail Blazers,NOH,AWAY,L,2
2826,Portland Trail Blazers,NOH,HOME,W,1
2827,Portland Trail Blazers,NOP,AWAY,L,5
2828,Portland Trail Blazers,NOP,AWAY,W,4
2829,Portland Trail Blazers,NOP,HOME,L,2
2830,Portland Trail Blazers,NOP,HOME,W,10
2831,Portland Trail Blazers,NYK,AWAY,L,1
2832,Portland Trail Blazers,NYK,AWAY,W,6
2833,Portland Trail Blazers,NYK,HOME,L,1
2834,Portland Trail Blazers,NYK,HOME,W,6
2835,Portland Trail Blazers,OKC,AWAY,L,9
2836,Portland Trail Blazers,OKC,AWAY,W,5
2837,Portland Trail Blazers,OKC,HOME,L,4
2838,Portland Trail Blazers,OKC,HOME,W,9
2839,Portland Trail Blazers,ORL,AWAY,L,4
2840,Portland Trail Blazers,ORL,AWAY,W,3
2841,Portland Trail Blazers,ORL,HOME,L,1
2842,Portland Trail Blazers,ORL,HOME,W,6
2843,Portland Trail Blazers,PHI,AWAY,L,4
2844,Portland Trail Blazers,PHI,AWAY,W,2
2845,Portland Trail Blazers,PHI,HOME,L,1
2846,Portland Trail Blazers,PHI,HOME,W,6
2847,Portland Trail Blazers,PHX,AWAY,L,6
2848,Portland Trail Blazers,PHX,AWAY,W,6
2849,Portland Trail Blazers,PHX,HOME,L,3
2850,Portland Trail Blazers,PHX,HOME,W,9
2851,Portland Trail Blazers,SAC,AWAY,L,6
2852,Portland Trail Blazers,SAC,AWAY,W,7
2853,Portland Trail Blazers,SAC,HOME,L,1
2854,Portland Trail Blazers,SAC,HOME,W,10
2855,Portland Trail Blazers,SAS,AWAY,L,7
2856,Portland Trail Blazers,SAS,AWAY,W,4
2857,Portland Trail Blazers,SAS,HOME,L,5
2858,Portland Trail Blazers,SAS,HOME,W,8
2859,Portland Trail Blazers,TOR,AWAY,L,4
2860,Portland Trail Blazers,TOR,AWAY,W,2
2861,Portland Trail Blazers,TOR,HOME,L,3
2862,Portland Trail Blazers,TOR,HOME,W,4
2863,Portland Trail Blazers,UTA,AWAY,L,8
2864,Portland Trail Blazers,UTA,AWAY,W,6
2865,Portland Trail Blazers,UTA,HOME,L,4
2866,Portland Trail Blazers,UTA,HOME,W,10
2867,Portland Trail Blazers,WAS,AWAY,L,4
2868,Portland Trail Blazers,WAS,AWAY,W,3
2869,Portland Trail Blazers,WAS,HOME,L,4
2870,Portland Trail Blazers,WAS,HOME,W,3
2871,Sacramento Kings,ATL,AWAY,L,6
2872,Sacramento Kings,ATL,AWAY,W,1
2873,Sacramento Kings,ATL,HOME,L,3
2874,Sacramento Kings,ATL,HOME,W,4
2875,Sacramento Kings,BKN,AWAY,L,5
2876,Sacramento Kings,BKN,AWAY,W,2
2877,Sacramento Kings,BKN,HOME,L,3
2878,Sacramento Kings,BKN,HOME,W,3
2879,Sacramento Kings,BOS,AWAY,L,6
2880,Sacramento Kings,BOS,HOME,L,2
2881,Sacramento Kings,BOS,HOME,W,4
2882,Sacramento Kings,CHA,AWAY,L,4
2883,Sacramento Kings,CHA,AWAY,W,3
2884,Sacramento Kings,CHA,HOME,L,4
2885,Sacramento Kings,CHA,HOME,W,3
2886,Sacramento Kings,CHI,AWAY,L,5
2887,Sacramento Kings,CHI,AWAY,W,2
2888,Sacramento Kings,CHI,HOME,L,2
2889,Sacramento Kings,CHI,HOME,W,4
2890,Sacramento Kings,CLE,AWAY,L,4
2891,Sacramento Kings,CLE,AWAY,W,3
2892,Sacramento Kings,CLE,HOME,L,2
2893,Sacramento Kings,CLE,HOME,W,4
2894,Sacramento Kings,DAL,AWAY,L,7
2895,Sacramento Kings,DAL,AWAY,W,5
2896,Sacramento Kings,DAL,HOME,L,7
2897,Sacramento Kings,DAL,HOME,W,4
2898,Sacramento Kings,DEN,AWAY,L,8
2899,Sacramento Kings,DEN,AWAY,W,5
2900,Sacramento Kings,DEN,HOME,L,7
2901,Sacramento Kings,DEN,HOME,W,5
2902,Sacramento Kings,DET,AWAY,L,5
2903,Sacramento Kings,DET,AWAY,W,2
2904,Sacramento Kings,DET,HOME,L,3
2905,Sacramento Kings,DET,HOME,W,4
2906,Sacramento Kings,GSW,AWAY,L,10
2907,Sacramento Kings,GSW,AWAY,W,3
2908,Sacramento Kings,GSW,HOME,L,11
2909,Sacramento Kings,GSW,HOME,W,3
2910,Sacramento Kings,HOU,AWAY,L,10
2911,Sacramento Kings,HOU,AWAY,W,1
2912,Sacramento Kings,HOU,HOME,L,8
2913,Sacramento Kings,HOU,HOME,W,4
2914,Sacramento Kings,IND,AWAY,L,5
2915,Sacramento Kings,IND,AWAY,W,2
2916,Sacramento Kings,IND,HOME,L,4
2917,Sacramento Kings,IND,HOME,W,3
2918,Sacramento Kings,LAC,AWAY,L,11
2919,Sacramento Kings,LAC,AWAY,W,3
2920,Sacramento Kings,LAC,HOME,L,12
2921,Sacramento Kings,LAC,HOME,W,1
2922,Sacramento Kings,LAL,AWAY,L,8
2923,Sacramento Kings,LAL,AWAY,W,5
2924,Sacramento Kings,LAL,HOME,L,5
2925,Sacramento Kings,LAL,HOME,W,9
2926,Sacramento Kings,MEM,AWAY,L,10
2927,Sacramento Kings,MEM,AWAY,W,3
2928,Sacramento Kings,MEM,HOME,L,8
2929,Sacramento Kings,MEM,HOME,W,4
2930,Sacramento Kings,MIA,AWAY,L,5
2931,Sacramento Kings,MIA,AWAY,W,2
2932,Sacramento Kings,MIA,HOME,L,4
2933,Sacramento Kings,MIA,HOME,W,3
2934,Sacramento Kings,MIL,AWAY,L,5
2935,Sacramento Kings,MIL,AWAY,W,2
2936,Sacramento Kings,MIL,HOME,L,4
2937,Sacramento Kings,MIL,HOME,W,2
2938,Sacramento Kings,MIN,AWAY,L,7
2939,Sacramento Kings,MIN,AWAY,W,5
2940,Sacramento Kings,MIN,HOME,L,6
2941,Sacramento Kings,MIN,HOME,W,6
2942,Sacramento Kings,NOH,AWAY,L,2
2943,Sacramento Kings,NOH,HOME,W,1
2944,Sacramento Kings,NOP,AWAY,L,5
2945,Sacramento Kings,NOP,AWAY,W,5
2946,Sacramento Kings,NOP,HOME,L,7
2947,Sacramento Kings,NOP,HOME,W,4
2948,Sacramento Kings,NYK,AWAY,L,3
2949,Sacramento Kings,NYK,AWAY,W,3
2950,Sacramento Kings,NYK,HOME,L,2
2951,Sacramento Kings,NYK,HOME,W,4
2952,Sacramento Kings,OKC,AWAY,L,10
2953,Sacramento Kings,OKC,AWAY,W,2
2954,Sacramento Kings,OKC,HOME,L,8
2955,Sacramento Kings,OKC,HOME,W,5
2956,Sacramento Kings,ORL,AWAY,L,2
2957,Sacramento Kings,ORL,AWAY,W,5
2958,Sacramento Kings,ORL,HOME,L,2
2959,Sacramento Kings,ORL,HOME,W,5
2960,Sacramento Kings,PHI,AWAY,L,3
2961,Sacramento Kings,PHI,AWAY,W,3
2962,Sacramento Kings,PHI,HOME,L,3
2963,Sacramento Kings,PHI,HOME,W,4
2964,Sacramento Kings,PHX,AWAY,L,6
2965,Sacramento Kings,PHX,AWAY,W,8
2966,Sacramento Kings,PHX,HOME,L,5
2967,Sacramento Kings,PHX,HOME,W,8
2968,Sacramento Kings,POR,AWAY,L,10
2969,Sacramento Kings,POR,AWAY,W,1
2970,Sacramento Kings,POR,HOME,L,7
2971,Sacramento Kings,POR,HOME,W,6
2972,Sacramento Kings,SAS,AWAY,L,11
2973,Sacramento Kings,SAS,HOME,L,10
2974,Sacramento Kings,SAS,HOME,W,3
2975,Sacramento Kings,TOR,AWAY,L,4
2976,Sacramento Kings,TOR,AWAY,W,3
2977,Sacramento Kings,TOR,HOME,L,3
2978,Sacramento Kings,TOR,HOME,W,4
2979,Sacramento Kings,UTA,AWAY,L,7
2980,Sacramento Kings,UTA,AWAY,W,4
2981,Sacramento Kings,UTA,HOME,L,9
2982,Sacramento Kings,UTA,HOME,W,4
2983,Sacramento Kings,WAS,AWAY,L,5
2984,Sacramento Kings,WAS,AWAY,W,1
2985,Sacramento Kings,WAS,HOME,L,2
2986,Sacramento Kings,WAS,HOME,W,5
2987,San Antonio Spurs,ATL,AWAY,L,2
2988,San Antonio Spurs,ATL,AWAY,W,4
2989,San Antonio Spurs,ATL,HOME,W,6
2990,San Antonio Spurs,BKN,AWAY,L,2
2991,San Antonio Spurs,BKN,AWAY,W,4
2992,San Antonio Spurs,BKN,HOME,W,7
2993,San Antonio Spurs,BOS,AWAY,L,1
2994,San Antonio Spurs,BOS,AWAY,W,5
2995,San Antonio Spurs,BOS,HOME,W,7
2996,San Antonio Spurs,CHA,AWAY,L,1
2997,San Antonio Spurs,CHA,AWAY,W,5
2998,San Antonio Spurs,CHA,HOME,L,1
2999,San Antonio Spurs,CHA,HOME,W,6
3000,San Antonio Spurs,CHI,AWAY,L,3
3001,San Antonio Spurs,CHI,AWAY,W,4
3002,San Antonio Spurs,CHI,HOME,L,2
3003,San Antonio Spurs,CHI,HOME,W,5
3004,San Antonio Spurs,CLE,AWAY,L,1
3005,San Antonio Spurs,CLE,AWAY,W,5
3006,San Antonio Spurs,CLE,HOME,L,1
3007,San Antonio Spurs,CLE,HOME,W,5
3008,San Antonio Spurs,DAL,AWAY,L,3
3009,San Antonio Spurs,DAL,AWAY,W,10
3010,San Antonio Spurs,DAL,HOME,L,1
3011,San Antonio Spurs,DAL,HOME,W,12
3012,San Antonio Spurs,DEN,AWAY,L,6
3013,San Antonio Spurs,DEN,AWAY,W,6
3014,San Antonio Spurs,DEN,HOME,W,12
3015,San Antonio Spurs,DET,AWAY,L,3
3016,San Antonio Spurs,DET,AWAY,W,4
3017,San Antonio Spurs,DET,HOME,L,1
3018,San Antonio Spurs,DET,HOME,W,5
3019,San Antonio Spurs,GSW,AWAY,L,8
3020,San Antonio Spurs,GSW,AWAY,W,4
3021,San Antonio Spurs,GSW,HOME,L,3
3022,San Antonio Spurs,GSW,HOME,W,9
3023,San Antonio Spurs,HOU,AWAY,L,8
3024,San Antonio Spurs,HOU,AWAY,W,5
3025,San Antonio Spurs,HOU,HOME,L,5
3026,San Antonio Spurs,HOU,HOME,W,9
3027,San Antonio Spurs,IND,AWAY,L,2
3028,San Antonio Spurs,IND,AWAY,W,5
3029,San Antonio Spurs,IND,HOME,L,3
3030,San Antonio Spurs,IND,HOME,W,4
3031,San Antonio Spurs,LAC,AWAY,L,7
3032,San Antonio Spurs,LAC,AWAY,W,5
3033,San Antonio Spurs,LAC,HOME,L,5
3034,San Antonio Spurs,LAC,HOME,W,8
3035,San Antonio Spurs,LAL,AWAY,L,4
3036,San Antonio Spurs,LAL,AWAY,W,9
3037,San Antonio Spurs,LAL,HOME,L,4
3038,San Antonio Spurs,LAL,HOME,W,8
3039,San Antonio Spurs,MEM,AWAY,L,6
3040,San Antonio Spurs,MEM,AWAY,W,8
3041,San Antonio Spurs,MEM,HOME,L,2
3042,San Antonio Spurs,MEM,HOME,W,12
3043,San Antonio Spurs,MIA,AWAY,L,3
3044,San Antonio Spurs,MIA,AWAY,W,4
3045,San Antonio Spurs,MIA,HOME,L,1
3046,San Antonio Spurs,MIA,HOME,W,5
3047,San Antonio Spurs,MIL,AWAY,L,2
3048,San Antonio Spurs,MIL,AWAY,W,5
3049,San Antonio Spurs,MIL,HOME,L,2
3050,San Antonio Spurs,MIL,HOME,W,4
3051,San Antonio Spurs,MIN,AWAY,L,4
3052,San Antonio Spurs,MIN,AWAY,W,8
3053,San Antonio Spurs,MIN,HOME,L,1
3054,San Antonio Spurs,MIN,HOME,W,12
3055,San Antonio Spurs,NOH,AWAY,L,1
3056,San Antonio Spurs,NOH,AWAY,W,1
3057,San Antonio Spurs,NOH,HOME,W,2
3058,San Antonio Spurs,NOP,AWAY,L,7
3059,San Antonio Spurs,NOP,AWAY,W,5
3060,San Antonio Spurs,NOP,HOME,L,2
3061,San Antonio Spurs,NOP,HOME,W,10
3062,San Antonio Spurs,NYK,AWAY,L,3
3063,San Antonio Spurs,NYK,AWAY,W,3
3064,San Antonio Spurs,NYK,HOME,L,2
3065,San Antonio Spurs,NYK,HOME,W,4
3066,San Antonio Spurs,OKC,AWAY,L,10
3067,San Antonio Spurs,OKC,AWAY,W,2
3068,San Antonio Spurs,OKC,HOME,L,3
3069,San Antonio Spurs,OKC,HOME,W,9
3070,San Antonio Spurs,ORL,AWAY,L,1
3071,San Antonio Spurs,ORL,AWAY,W,6
3072,San Antonio Spurs,ORL,HOME,L,2
3073,San Antonio Spurs,ORL,HOME,W,5
3074,San Antonio Spurs,PHI,AWAY,L,2
3075,San Antonio Spurs,PHI,AWAY,W,5
3076,San Antonio Spurs,PHI,HOME,L,1
3077,San Antonio Spurs,PHI,HOME,W,6
3078,San Antonio Spurs,PHX,AWAY,L,4
3079,San Antonio Spurs,PHX,AWAY,W,9
3080,San Antonio Spurs,PHX,HOME,L,1
3081,San Antonio Spurs,PHX,HOME,W,12
3082,San Antonio Spurs,POR,AWAY,L,8
3083,San Antonio Spurs,POR,AWAY,W,5
3084,San Antonio Spurs,POR,HOME,L,4
3085,San Antonio Spurs,POR,HOME,W,7
3086,San Antonio Spurs,SAC,AWAY,L,3
3087,San Antonio Spurs,SAC,AWAY,W,10
3088,San Antonio Spurs,SAC,HOME,W,11
3089,San Antonio Spurs,TOR,AWAY,L,3
3090,San Antonio Spurs,TOR,AWAY,W,3
3091,San Antonio Spurs,TOR,HOME,W,7
3092,San Antonio Spurs,UTA,AWAY,L,8
3093,San Antonio Spurs,UTA,AWAY,W,5
3094,San Antonio Spurs,UTA,HOME,L,2
3095,San Antonio Spurs,UTA,HOME,W,10
3096,San Antonio Spurs,WAS,AWAY,L,3
3097,San Antonio Spurs,WAS,AWAY,W,3
3098,San Antonio Spurs,WAS,HOME,W,7
3099,Toronto Raptors,ATL,AWAY,L,5
3100,Toronto Raptors,ATL,AWAY,W,8
3101,Toronto Raptors,ATL,HOME,L,3
3102,Toronto Raptors,ATL,HOME,W,9
3103,Toronto Raptors,BKN,AWAY,L,5
3104,Toronto Raptors,BKN,AWAY,W,8
3105,Toronto Raptors,BKN,HOME,L,3
3106,Toronto Raptors,BKN,HOME,W,11
3107,Toronto Raptors,BOS,AWAY,L,10
3108,Toronto Raptors,BOS,AWAY,W,4
3109,Toronto Raptors,BOS,HOME,L,2
3110,Toronto Raptors,BOS,HOME,W,11
3111,Toronto Raptors,CHA,AWAY,L,7
3112,Toronto Raptors,CHA,AWAY,W,4
3113,Toronto Raptors,CHA,HOME,L,3
3114,Toronto Raptors,CHA,HOME,W,9
3115,Toronto Raptors,CHI,AWAY,L,6
3116,Toronto Raptors,CHI,AWAY,W,6
3117,Toronto Raptors,CHI,HOME,L,7
3118,Toronto Raptors,CHI,HOME,W,5
3119,Toronto Raptors,CLE,AWAY,L,7
3120,Toronto Raptors,CLE,AWAY,W,5
3121,Toronto Raptors,CLE,HOME,L,5
3122,Toronto Raptors,CLE,HOME,W,7
3123,Toronto Raptors,DAL,AWAY,L,3
3124,Toronto Raptors,DAL,AWAY,W,4
3125,Toronto Raptors,DAL,HOME,L,1
3126,Toronto Raptors,DAL,HOME,W,6
3127,Toronto Raptors,DEN,AWAY,L,4
3128,Toronto Raptors,DEN,AWAY,W,3
3129,Toronto Raptors,DEN,HOME,L,3
3130,Toronto Raptors,DEN,HOME,W,4
3131,Toronto Raptors,DET,AWAY,L,3
3132,Toronto Raptors,DET,AWAY,W,8
3133,Toronto Raptors,DET,HOME,L,4
3134,Toronto Raptors,DET,HOME,W,8
3135,Toronto Raptors,GSW,AWAY,L,6
3136,Toronto Raptors,GSW,AWAY,W,1
3137,Toronto Raptors,GSW,HOME,L,5
3138,Toronto Raptors,GSW,HOME,W,2
3139,Toronto Raptors,HOU,AWAY,L,5
3140,Toronto Raptors,HOU,AWAY,W,2
3141,Toronto Raptors,HOU,HOME,L,2
3142,Toronto Raptors,HOU,HOME,W,4
3143,Toronto Raptors,IND,AWAY,L,6
3144,Toronto Raptors,IND,AWAY,W,6
3145,Toronto Raptors,IND,HOME,L,2
3146,Toronto Raptors,IND,HOME,W,11
3147,Toronto Raptors,LAC,AWAY,L,4
3148,Toronto Raptors,LAC,AWAY,W,3
3149,Toronto Raptors,LAC,HOME,L,2
3150,Toronto Raptors,LAC,HOME,W,5
3151,Toronto Raptors,LAL,AWAY,L,2
3152,Toronto Raptors,LAL,AWAY,W,5
3153,Toronto Raptors,LAL,HOME,L,1
3154,Toronto Raptors,LAL,HOME,W,5
3155,Toronto Raptors,MEM,AWAY,L,3
3156,Toronto Raptors,MEM,AWAY,W,4
3157,Toronto Raptors,MEM,HOME,L,1
3158,Toronto Raptors,MEM,HOME,W,6
3159,Toronto Raptors,MIA,AWAY,L,7
3160,Toronto Raptors,MIA,AWAY,W,4
3161,Toronto Raptors,MIA,HOME,L,5
3162,Toronto Raptors,MIA,HOME,W,7
3163,Toronto Raptors,MIL,AWAY,L,4
3164,Toronto Raptors,MIL,AWAY,W,8
3165,Toronto Raptors,MIL,HOME,L,5
3166,Toronto Raptors,MIL,HOME,W,8
3167,Toronto Raptors,MIN,AWAY,L,3
3168,Toronto Raptors,MIN,AWAY,W,3
3169,Toronto Raptors,MIN,HOME,W,7
3170,Toronto Raptors,NOH,AWAY,W,1
3171,Toronto Raptors,NOH,HOME,W,1
3172,Toronto Raptors,NOP,AWAY,L,1
3173,Toronto Raptors,NOP,AWAY,W,4
3174,Toronto Raptors,NOP,HOME,L,2
3175,Toronto Raptors,NOP,HOME,W,4
3176,Toronto Raptors,NYK,AWAY,L,4
3177,Toronto Raptors,NYK,AWAY,W,9
3178,Toronto Raptors,NYK,HOME,L,3
3179,Toronto Raptors,NYK,HOME,W,10
3180,Toronto Raptors,OKC,AWAY,L,3
3181,Toronto Raptors,OKC,AWAY,W,3
3182,Toronto Raptors,OKC,HOME,L,5
3183,Toronto Raptors,OKC,HOME,W,1
3184,Toronto Raptors,ORL,AWAY,L,3
3185,Toronto Raptors,ORL,AWAY,W,10
3186,Toronto Raptors,ORL,HOME,L,1
3187,Toronto Raptors,ORL,HOME,W,9
3188,Toronto Raptors,PHI,AWAY,L,5
3189,Toronto Raptors,PHI,AWAY,W,9
3190,Toronto Raptors,PHI,HOME,L,1
3191,Toronto Raptors,PHI,HOME,W,13
3192,Toronto Raptors,PHX,AWAY,L,3
3193,Toronto Raptors,PHX,AWAY,W,4
3194,Toronto Raptors,PHX,HOME,L,3
3195,Toronto Raptors,PHX,HOME,W,4
3196,Toronto Raptors,POR,AWAY,L,4
3197,Toronto Raptors,POR,AWAY,W,3
3198,Toronto Raptors,POR,HOME,L,2
3199,Toronto Raptors,POR,HOME,W,4
3200,Toronto Raptors,SAC,AWAY,L,4
3201,Toronto Raptors,SAC,AWAY,W,3
3202,Toronto Raptors,SAC,HOME,L,3
3203,Toronto Raptors,SAC,HOME,W,4
3204,Toronto Raptors,SAS,AWAY,L,7
3205,Toronto Raptors,SAS,HOME,L,3
3206,Toronto Raptors,SAS,HOME,W,3
3207,Toronto Raptors,UTA,AWAY,L,2
3208,Toronto Raptors,UTA,AWAY,W,5
3209,Toronto Raptors,UTA,HOME,L,2
3210,Toronto Raptors,UTA,HOME,W,5
3211,Toronto Raptors,WAS,AWAY,L,2
3212,Toronto Raptors,WAS,AWAY,W,11
3213,Toronto Raptors,WAS,HOME,L,4
3214,Toronto Raptors,WAS,HOME,W,9
3215,Utah Jazz,ATL,AWAY,L,4
3216,Utah Jazz,ATL,AWAY,W,2
3217,Utah Jazz,ATL,HOME,L,5
3218,Utah Jazz,ATL,HOME,W,2
3219,Utah Jazz,BKN,AWAY,L,2
3220,Utah Jazz,BKN,AWAY,W,5
3221,Utah Jazz,BKN,HOME,L,2
3222,Utah Jazz,BKN,HOME,W,4
3223,Utah Jazz,BOS,AWAY,L,5
3224,Utah Jazz,BOS,AWAY,W,2
3225,Utah Jazz,BOS,HOME,L,4
3226,Utah Jazz,BOS,HOME,W,3
3227,Utah Jazz,CHA,AWAY,L,4
3228,Utah Jazz,CHA,AWAY,W,3
3229,Utah Jazz,CHA,HOME,W,6
3230,Utah Jazz,CHI,AWAY,L,5
3231,Utah Jazz,CHI,AWAY,W,1
3232,Utah Jazz,CHI,HOME,L,3
3233,Utah Jazz,CHI,HOME,W,4
3234,Utah Jazz,CLE,AWAY,L,6
3235,Utah Jazz,CLE,AWAY,W,1
3236,Utah Jazz,CLE,HOME,L,1
3237,Utah Jazz,CLE,HOME,W,6
3238,Utah Jazz,DAL,AWAY,L,8
3239,Utah Jazz,DAL,AWAY,W,4
3240,Utah Jazz,DAL,HOME,L,4
3241,Utah Jazz,DAL,HOME,W,8
3242,Utah Jazz,DEN,AWAY,L,9
3243,Utah Jazz,DEN,AWAY,W,4
3244,Utah Jazz,DEN,HOME,L,3
3245,Utah Jazz,DEN,HOME,W,10
3246,Utah Jazz,DET,AWAY,L,1
3247,Utah Jazz,DET,AWAY,W,6
3248,Utah Jazz,DET,HOME,L,2
3249,Utah Jazz,DET,HOME,W,5
3250,Utah Jazz,GSW,AWAY,L,9
3251,Utah Jazz,GSW,AWAY,W,3
3252,Utah Jazz,GSW,HOME,L,8
3253,Utah Jazz,GSW,HOME,W,5
3254,Utah Jazz,HOU,AWAY,L,10
3255,Utah Jazz,HOU,AWAY,W,3
3256,Utah Jazz,HOU,HOME,L,7
3257,Utah Jazz,HOU,HOME,W,6
3258,Utah Jazz,IND,AWAY,L,5
3259,Utah Jazz,IND,AWAY,W,2
3260,Utah Jazz,IND,HOME,L,4
3261,Utah Jazz,IND,HOME,W,3
3262,Utah Jazz,LAC,AWAY,L,9
3263,Utah Jazz,LAC,AWAY,W,3
3264,Utah Jazz,LAC,HOME,L,8
3265,Utah Jazz,LAC,HOME,W,3
3266,Utah Jazz,LAL,AWAY,L,4
3267,Utah Jazz,LAL,AWAY,W,7
3268,Utah Jazz,LAL,HOME,L,2
3269,Utah Jazz,LAL,HOME,W,10
3270,Utah Jazz,MEM,AWAY,L,6
3271,Utah Jazz,MEM,AWAY,W,6
3272,Utah Jazz,MEM,HOME,L,8
3273,Utah Jazz,MEM,HOME,W,4
3274,Utah Jazz,MIA,AWAY,L,5
3275,Utah Jazz,MIA,AWAY,W,2
3276,Utah Jazz,MIA,HOME,L,3
3277,Utah Jazz,MIA,HOME,W,4
3278,Utah Jazz,MIL,AWAY,L,4
3279,Utah Jazz,MIL,AWAY,W,3
3280,Utah Jazz,MIL,HOME,W,6
3281,Utah Jazz,MIN,AWAY,L,4
3282,Utah Jazz,MIN,AWAY,W,10
3283,Utah Jazz,MIN,HOME,L,5
3284,Utah Jazz,MIN,HOME,W,8
3285,Utah Jazz,NOH,AWAY,L,1
3286,Utah Jazz,NOH,AWAY,W,1
3287,Utah Jazz,NOH,HOME,W,2
3288,Utah Jazz,NOP,AWAY,L,4
3289,Utah Jazz,NOP,AWAY,W,6
3290,Utah Jazz,NOP,HOME,L,3
3291,Utah Jazz,NOP,HOME,W,6
3292,Utah Jazz,NYK,AWAY,L,4
3293,Utah Jazz,NYK,AWAY,W,2
3294,Utah Jazz,NYK,HOME,L,3
3295,Utah Jazz,NYK,HOME,W,4
3296,Utah Jazz,OKC,AWAY,L,13
3297,Utah Jazz,OKC,HOME,L,7
3298,Utah Jazz,OKC,HOME,W,6
3299,Utah Jazz,ORL,AWAY,L,2
3300,Utah Jazz,ORL,AWAY,W,5
3301,Utah Jazz,ORL,HOME,L,2
3302,Utah Jazz,ORL,HOME,W,5
3303,Utah Jazz,PHI,AWAY,L,3
3304,Utah Jazz,PHI,AWAY,W,4
3305,Utah Jazz,PHI,HOME,L,2
3306,Utah Jazz,PHI,HOME,W,5
3307,Utah Jazz,PHX,AWAY,L,5
3308,Utah Jazz,PHX,AWAY,W,6
3309,Utah Jazz,PHX,HOME,L,1
3310,Utah Jazz,PHX,HOME,W,11
3311,Utah Jazz,POR,AWAY,L,10
3312,Utah Jazz,POR,AWAY,W,4
3313,Utah Jazz,POR,HOME,L,6
3314,Utah Jazz,POR,HOME,W,8
3315,Utah Jazz,SAC,AWAY,L,4
3316,Utah Jazz,SAC,AWAY,W,9
3317,Utah Jazz,SAC,HOME,L,4
3318,Utah Jazz,SAC,HOME,W,7
3319,Utah Jazz,SAS,AWAY,L,10
3320,Utah Jazz,SAS,AWAY,W,2
3321,Utah Jazz,SAS,HOME,L,5
3322,Utah Jazz,SAS,HOME,W,8
3323,Utah Jazz,TOR,AWAY,L,5
3324,Utah Jazz,TOR,AWAY,W,2
3325,Utah Jazz,TOR,HOME,L,5
3326,Utah Jazz,TOR,HOME,W,2
3327,Utah Jazz,WAS,AWAY,L,3
3328,Utah Jazz,WAS,AWAY,W,3
3329,Utah Jazz,WAS,HOME,L,1
3330,Utah Jazz,WAS,HOME,W,5
3331,Washington Wizards,ATL,AWAY,L,9
3332,Washington Wizards,ATL,AWAY,W,5
3333,Washington Wizards,ATL,HOME,L,5
3334,Washington Wizards,ATL,HOME,W,9
3335,Washington Wizards,BKN,AWAY,L,6
3336,Washington Wizards,BKN,AWAY,W,6
3337,Washington Wizards,BKN,HOME,L,3
3338,Washington Wizards,BKN,HOME,W,9
3339,Washington Wizards,BOS,AWAY,L,7
3340,Washington Wizards,BOS,AWAY,W,4
3341,Washington Wizards,BOS,HOME,L,6
3342,Washington Wizards,BOS,HOME,W,6
3343,Washington Wizards,CHA,AWAY,L,9
3344,Washington Wizards,CHA,AWAY,W,3
3345,Washington Wizards,CHA,HOME,L,5
3346,Washington Wizards,CHA,HOME,W,8
3347,Washington Wizards,CHI,AWAY,L,6
3348,Washington Wizards,CHI,AWAY,W,6
3349,Washington Wizards,CHI,HOME,L,3
3350,Washington Wizards,CHI,HOME,W,8
3351,Washington Wizards,CLE,AWAY,L,8
3352,Washington Wizards,CLE,AWAY,W,5
3353,Washington Wizards,CLE,HOME,L,9
3354,Washington Wizards,CLE,HOME,W,4
3355,Washington Wizards,DAL,AWAY,L,6
3356,Washington Wizards,DAL,AWAY,W,1
3357,Washington Wizards,DAL,HOME,L,6
3358,Washington Wizards,DEN,AWAY,L,2
3359,Washington Wizards,DEN,AWAY,W,4
3360,Washington Wizards,DEN,HOME,L,3
3361,Washington Wizards,DEN,HOME,W,3
3362,Washington Wizards,DET,AWAY,L,9
3363,Washington Wizards,DET,AWAY,W,4
3364,Washington Wizards,DET,HOME,L,3
3365,Washington Wizards,DET,HOME,W,9
3366,Washington Wizards,GSW,AWAY,L,6
3367,Washington Wizards,GSW,AWAY,W,1
3368,Washington Wizards,GSW,HOME,L,6
3369,Washington Wizards,GSW,HOME,W,1
3370,Washington Wizards,HOU,AWAY,L,5
3371,Washington Wizards,HOU,AWAY,W,2
3372,Washington Wizards,HOU,HOME,L,4
3373,Washington Wizards,HOU,HOME,W,3
3374,Washington Wizards,IND,AWAY,L,8
3375,Washington Wizards,IND,AWAY,W,4
3376,Washington Wizards,IND,HOME,L,5
