TEAM NAME,ref,MATCHUP,LOCATION,WL,OPPONENT,ref2
San Francisco 49ers, San Francisco 49ers, San Francisco 49ers @Los Angeles Rams,Away,W,Los Angeles Rams,Los Angeles Rams
San Francisco 49ers, San Francisco 49ers, San Francisco 49ers @Los Angeles Rams,Away,W,Los Angeles Rams,Los Angeles Rams
San Francisco 49ers, San Francisco 49ers, San Francisco 49ers @Los Angeles Rams,Away,W,Los Angeles Rams,Los Angeles Rams
San Francisco 49ers, San Francisco 49ers, San Francisco 49ers vs.Los Angeles Rams,Home,L,Los Angeles Rams,Los Angeles Rams
San Francisco 49ers, San Francisco 49ers, San Francisco 49ers vs.Los Angeles Rams,Home,L,Los Angeles Rams,Los Angeles Rams
San Francisco 49ers, San Francisco 49ers, San Francisco 49ers vs.Los Angeles Rams,Home,L,Los Angeles Rams,Los Angeles Rams
San Francisco 49ers, San Francisco 49ers, San Francisco 49ers vs.Los Angeles Rams,Home,W,Los Angeles Rams,Los Angeles Rams
San Francisco 49ers, San Francisco 49ers, San Francisco 49ers vs.Los Angeles Rams,Home,W,Los Angeles Rams,Los Angeles Rams
Tampa Bay Buccaneers, Tampa Bay Buccaneers, Tampa Bay Buccaneers @Los Angeles Rams,Away,L,Los Angeles Rams,Los Angeles Rams
Tampa Bay Buccaneers, Tampa Bay Buccaneers, Tampa Bay Buccaneers @Los Angeles Rams,Away,L,Los Angeles Rams,Los Angeles Rams
Tampa Bay Buccaneers, Tampa Bay Buccaneers, Tampa Bay Buccaneers vs.Los Angeles Rams,Home,W,Los Angeles Rams,Los Angeles Rams
Tampa Bay Buccaneers, Tampa Bay Buccaneers, Tampa Bay Buccaneers vs.Los Angeles Rams,Home,W,Los Angeles Rams,Los Angeles Rams
Tennessee Titans,Tennessee Titans,Tennessee Titans @Los Angeles Rams,Away,W,Los Angeles Rams,Los Angeles Rams
Tennessee Titans,Tennessee Titans,Tennessee Titans vs.Los Angeles Rams,Home,L,Los Angeles Rams,Los Angeles Rams
Washington Redskins, Washington Redskins, Washington Redskins @Los Angeles Rams,Away,L,Los Angeles Rams,Los Angeles Rams
Washington Redskins, Washington Redskins, Washington Redskins vs.Los Angeles Rams,Home,W,Los Angeles Rams,Los Angeles Rams
Arizona Cardinals, Arizona Cardinals, Arizona Cardinals @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Arizona Cardinals, Arizona Cardinals, Arizona Cardinals vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Atlanta Falcons, Atlanta Falcons, Atlanta Falcons @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Atlanta Falcons, Atlanta Falcons, Atlanta Falcons vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Baltimore Ravens, Baltimore Ravens, Baltimore Ravens @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Baltimore Ravens, Baltimore Ravens, Baltimore Ravens @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
Baltimore Ravens, Baltimore Ravens, Baltimore Ravens @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
Baltimore Ravens, Baltimore Ravens, Baltimore Ravens vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
Baltimore Ravens, Baltimore Ravens, Baltimore Ravens vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
Baltimore Ravens, Baltimore Ravens, Baltimore Ravens vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Buffalo Bills, Buffalo Bills, Buffalo Bills @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Buffalo Bills, Buffalo Bills, Buffalo Bills @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Buffalo Bills, Buffalo Bills, Buffalo Bills @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Buffalo Bills, Buffalo Bills, Buffalo Bills @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
Buffalo Bills, Buffalo Bills, Buffalo Bills @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
Buffalo Bills, Buffalo Bills, Buffalo Bills vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
Buffalo Bills, Buffalo Bills, Buffalo Bills vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
Buffalo Bills, Buffalo Bills, Buffalo Bills vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Buffalo Bills, Buffalo Bills, Buffalo Bills vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Buffalo Bills, Buffalo Bills, Buffalo Bills vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Carolina Panthers, Carolina Panthers, Carolina Panthers @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
Carolina Panthers, Carolina Panthers, Carolina Panthers vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
Cincinnati Bengals, Cincinnati Bengals, Cincinnati Bengals @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Cincinnati Bengals, Cincinnati Bengals, Cincinnati Bengals vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Cleveland Browns, Cleveland Browns, Cleveland Browns @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Cleveland Browns, Cleveland Browns, Cleveland Browns vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Dallas Cowboys, Dallas Cowboys, Dallas Cowboys @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
Dallas Cowboys, Dallas Cowboys, Dallas Cowboys vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
Green Bay Packers, Green Bay Packers, Green Bay Packers @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
Green Bay Packers, Green Bay Packers, Green Bay Packers vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
Houston Texans, Houston Texans, Houston Texans @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Houston Texans, Houston Texans, Houston Texans vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Indianapolis Colts, Indianapolis Colts, Indianapolis Colts @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
Indianapolis Colts, Indianapolis Colts, Indianapolis Colts vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
Jacksonville Jaguars, Jacksonville Jaguars, Jacksonville Jaguars @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Jacksonville Jaguars, Jacksonville Jaguars, Jacksonville Jaguars vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Kansas City Chiefs, Kansas City Chiefs, Kansas City Chiefs @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
Kansas City Chiefs, Kansas City Chiefs, Kansas City Chiefs vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Los Angeles Rams,Los Angeles Rams,Los Angeles Rams @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Los Angeles Rams,Los Angeles Rams,Los Angeles Rams vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Minnesota Vikings, Minnesota Vikings, Minnesota Vikings @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Minnesota Vikings, Minnesota Vikings, Minnesota Vikings vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
New England Patriots, New England Patriots, New England Patriots @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
New England Patriots, New England Patriots, New England Patriots @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
New England Patriots, New England Patriots, New England Patriots @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
New England Patriots, New England Patriots, New England Patriots @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
New England Patriots, New England Patriots, New England Patriots @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
New England Patriots, New England Patriots, New England Patriots vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
New England Patriots, New England Patriots, New England Patriots vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
New England Patriots, New England Patriots, New England Patriots vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
New England Patriots, New England Patriots, New England Patriots vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
New England Patriots, New England Patriots, New England Patriots vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
New York Giants, New York Giants, New York Giants @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
New York Giants, New York Giants, New York Giants vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
New York Jets, New York Jets, New York Jets @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
New York Jets, New York Jets, New York Jets @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
New York Jets, New York Jets, New York Jets @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
New York Jets, New York Jets, New York Jets @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
New York Jets, New York Jets, New York Jets @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
New York Jets, New York Jets, New York Jets vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
New York Jets, New York Jets, New York Jets vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
New York Jets, New York Jets, New York Jets vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
New York Jets, New York Jets, New York Jets vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
New York Jets, New York Jets, New York Jets vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Oakland Raiders, Oakland Raiders, Oakland Raiders @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Oakland Raiders, Oakland Raiders, Oakland Raiders @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Oakland Raiders, Oakland Raiders, Oakland Raiders vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Oakland Raiders, Oakland Raiders, Oakland Raiders vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Pittsburgh Steelers, Pittsburgh Steelers, Pittsburgh Steelers @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Pittsburgh Steelers, Pittsburgh Steelers, Pittsburgh Steelers vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Seattle Seahawks, Seattle Seahawks, Seattle Seahawks @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
Seattle Seahawks, Seattle Seahawks, Seattle Seahawks vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
San Francisco 49ers, San Francisco 49ers, San Francisco 49ers @ Miami Dolphins,Away,L,Miami Dolphins, Miami Dolphins
San Francisco 49ers, San Francisco 49ers, San Francisco 49ers vs. Miami Dolphins,Home,W,Miami Dolphins, Miami Dolphins
Tennessee Titans,Tennessee Titans,Tennessee Titans @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
Tennessee Titans,Tennessee Titans,Tennessee Titans @ Miami Dolphins,Away,W,Miami Dolphins, Miami Dolphins
Tennessee Titans,Tennessee Titans,Tennessee Titans vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
Tennessee Titans,Tennessee Titans,Tennessee Titans vs. Miami Dolphins,Home,L,Miami Dolphins, Miami Dolphins
Arizona Cardinals, Arizona Cardinals, Arizona Cardinals @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Arizona Cardinals, Arizona Cardinals, Arizona Cardinals @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Arizona Cardinals, Arizona Cardinals, Arizona Cardinals vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Arizona Cardinals, Arizona Cardinals, Arizona Cardinals vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Atlanta Falcons, Atlanta Falcons, Atlanta Falcons @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Atlanta Falcons, Atlanta Falcons, Atlanta Falcons vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Carolina Panthers, Carolina Panthers, Carolina Panthers @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Carolina Panthers, Carolina Panthers, Carolina Panthers @ Minnesota Vikings,Away,W,Minnesota Vikings, Minnesota Vikings
Carolina Panthers, Carolina Panthers, Carolina Panthers vs. Minnesota Vikings,Home,L,Minnesota Vikings, Minnesota Vikings
Carolina Panthers, Carolina Panthers, Carolina Panthers vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Chicago Bears, Chicago Bears, Chicago Bears @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Chicago Bears, Chicago Bears, Chicago Bears @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Chicago Bears, Chicago Bears, Chicago Bears @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Chicago Bears, Chicago Bears, Chicago Bears @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Chicago Bears, Chicago Bears, Chicago Bears @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Chicago Bears, Chicago Bears, Chicago Bears vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Chicago Bears, Chicago Bears, Chicago Bears vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Chicago Bears, Chicago Bears, Chicago Bears vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Chicago Bears, Chicago Bears, Chicago Bears vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Chicago Bears, Chicago Bears, Chicago Bears vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Cleveland Browns, Cleveland Browns, Cleveland Browns @ Minnesota Vikings,Away,W,Minnesota Vikings, Minnesota Vikings
Cleveland Browns, Cleveland Browns, Cleveland Browns vs. Minnesota Vikings,Home,L,Minnesota Vikings, Minnesota Vikings
Dallas Cowboys, Dallas Cowboys, Dallas Cowboys @ Minnesota Vikings,Away,W,Minnesota Vikings, Minnesota Vikings
Dallas Cowboys, Dallas Cowboys, Dallas Cowboys vs. Minnesota Vikings,Home,L,Minnesota Vikings, Minnesota Vikings
Detroit Lions, Detroit Lions, Detroit Lions @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Detroit Lions, Detroit Lions, Detroit Lions @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Detroit Lions, Detroit Lions, Detroit Lions @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Detroit Lions, Detroit Lions, Detroit Lions @ Minnesota Vikings,Away,W,Minnesota Vikings, Minnesota Vikings
Detroit Lions, Detroit Lions, Detroit Lions @ Minnesota Vikings,Away,W,Minnesota Vikings, Minnesota Vikings
Detroit Lions, Detroit Lions, Detroit Lions vs. Minnesota Vikings,Home,L,Minnesota Vikings, Minnesota Vikings
Detroit Lions, Detroit Lions, Detroit Lions vs. Minnesota Vikings,Home,L,Minnesota Vikings, Minnesota Vikings
Detroit Lions, Detroit Lions, Detroit Lions vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Detroit Lions, Detroit Lions, Detroit Lions vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Detroit Lions, Detroit Lions, Detroit Lions vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Green Bay Packers, Green Bay Packers, Green Bay Packers @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Green Bay Packers, Green Bay Packers, Green Bay Packers @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Green Bay Packers, Green Bay Packers, Green Bay Packers @ Minnesota Vikings,Away,W,Minnesota Vikings, Minnesota Vikings
Green Bay Packers, Green Bay Packers, Green Bay Packers @ Minnesota Vikings,Away,W,Minnesota Vikings, Minnesota Vikings
Green Bay Packers, Green Bay Packers, Green Bay Packers @ Minnesota Vikings,Away,W,Minnesota Vikings, Minnesota Vikings
Green Bay Packers, Green Bay Packers, Green Bay Packers vs. Minnesota Vikings,Home,L,Minnesota Vikings, Minnesota Vikings
Green Bay Packers, Green Bay Packers, Green Bay Packers vs. Minnesota Vikings,Home,L,Minnesota Vikings, Minnesota Vikings
Green Bay Packers, Green Bay Packers, Green Bay Packers vs. Minnesota Vikings,Home,L,Minnesota Vikings, Minnesota Vikings
Green Bay Packers, Green Bay Packers, Green Bay Packers vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Green Bay Packers, Green Bay Packers, Green Bay Packers vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Houston Texans, Houston Texans, Houston Texans @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Houston Texans, Houston Texans, Houston Texans vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Indianapolis Colts, Indianapolis Colts, Indianapolis Colts @ Minnesota Vikings,Away,W,Minnesota Vikings, Minnesota Vikings
Indianapolis Colts, Indianapolis Colts, Indianapolis Colts vs. Minnesota Vikings,Home,L,Minnesota Vikings, Minnesota Vikings
Jacksonville Jaguars, Jacksonville Jaguars, Jacksonville Jaguars @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Jacksonville Jaguars, Jacksonville Jaguars, Jacksonville Jaguars vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Kansas City Chiefs, Kansas City Chiefs, Kansas City Chiefs @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Kansas City Chiefs, Kansas City Chiefs, Kansas City Chiefs vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Los Angeles Rams,Los Angeles Rams,Los Angeles Rams @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Los Angeles Rams,Los Angeles Rams,Los Angeles Rams vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
New England Patriots, New England Patriots, New England Patriots @ Minnesota Vikings,Away,W,Minnesota Vikings, Minnesota Vikings
New England Patriots, New England Patriots, New England Patriots vs. Minnesota Vikings,Home,L,Minnesota Vikings, Minnesota Vikings
New York Giants, New York Giants, New York Giants @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
New York Giants, New York Giants, New York Giants @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
New York Giants, New York Giants, New York Giants vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
New York Giants, New York Giants, New York Giants vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
New York Jets, New York Jets, New York Jets @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
New York Jets, New York Jets, New York Jets vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Philadelphia Eagles, Philadelphia Eagles, Philadelphia Eagles @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
Philadelphia Eagles, Philadelphia Eagles, Philadelphia Eagles vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Seattle Seahawks, Seattle Seahawks, Seattle Seahawks @ Minnesota Vikings,Away,W,Minnesota Vikings, Minnesota Vikings
Seattle Seahawks, Seattle Seahawks, Seattle Seahawks @ Minnesota Vikings,Away,W,Minnesota Vikings, Minnesota Vikings
Seattle Seahawks, Seattle Seahawks, Seattle Seahawks vs. Minnesota Vikings,Home,L,Minnesota Vikings, Minnesota Vikings
Seattle Seahawks, Seattle Seahawks, Seattle Seahawks vs. Minnesota Vikings,Home,L,Minnesota Vikings, Minnesota Vikings
San Francisco 49ers, San Francisco 49ers, San Francisco 49ers @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
San Francisco 49ers, San Francisco 49ers, San Francisco 49ers vs. Minnesota Vikings,Home,W,Minnesota Vikings, Minnesota Vikings
Tampa Bay Buccaneers, Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Minnesota Vikings,Away,W,Minnesota Vikings, Minnesota Vikings
Tampa Bay Buccaneers, Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Minnesota Vikings,Home,L,Minnesota Vikings, Minnesota Vikings
Tennessee Titans,Tennessee Titans,Tennessee Titans @ Minnesota Vikings,Away,L,Minnesota Vikings, Minnesota Vikings
